18.250000 ; 8.858894
18.312500 ; 8.858894
18.375000 ; 8.858894
18.437500 ; 8.858894
18.500000 ; 8.858894
18.562500 ; 8.858894
18.625000 ; 8.858894
18.687500 ; 8.858894
18.750000 ; 8.858894
18.812500 ; 8.858894
18.875000 ; 8.858894
18.937500 ; 8.858894
19.000000 ; 8.858894
19.062500 ; 8.858894
19.125000 ; 8.858894
19.187500 ; 8.858894
19.250000 ; 8.858894
19.312500 ; 8.858894
19.375000 ; 8.858894
19.437500 ; 8.858894
19.500000 ; 8.858894
19.562500 ; 8.858894
19.625000 ; 8.858894
19.687500 ; 8.858894
19.750000 ; 8.858894
19.812500 ; 8.858894
19.875000 ; 8.858894
19.937500 ; 8.858894
20.000000 ; 8.858894
20.062500 ; 8.858894
20.125000 ; 8.858894
20.187500 ; 8.858894
20.250000 ; 8.858894
20.312500 ; 8.858894
20.375000 ; 8.858894
20.437500 ; 8.858894
20.500000 ; 8.858894
20.562500 ; 8.858894
20.625000 ; 8.858894
20.687500 ; 8.858894
20.750000 ; 8.858894
20.812500 ; 8.858894
20.875000 ; 8.858894
20.937500 ; 8.858894
21.000000 ; 8.858894
21.062500 ; 8.858894
21.125000 ; 8.858894
21.187500 ; 8.858894
21.250000 ; 8.858894
21.312500 ; 8.858894
21.375000 ; 8.858894
21.437500 ; 8.858894
21.500000 ; 8.858894
21.562500 ; 8.858894
21.625000 ; 8.858894
21.687500 ; 8.858894
21.750000 ; 8.858894
21.812500 ; 8.858894
21.875000 ; 8.858894
21.937500 ; 8.858894
22.000000 ; 8.858894
22.062500 ; 8.858894
22.125000 ; 8.858894
22.187500 ; 8.858894
22.250000 ; 8.858894
22.312500 ; 8.858894
22.375000 ; 8.858894
22.437500 ; 8.858894
22.500000 ; 8.858894
22.562500 ; 8.858894
22.625000 ; 8.858894
22.687500 ; 8.858894
22.750000 ; 8.858894
22.812500 ; 8.858894
22.875000 ; 8.858894
22.937500 ; 8.858894
23.000000 ; 8.858894
23.062500 ; 8.858894
23.125000 ; 8.858894
23.187500 ; 8.858894
23.250000 ; 8.858894
23.312500 ; 8.858894
23.375000 ; 8.858894
23.437500 ; 8.858894
23.500000 ; 8.858894
23.562500 ; 8.858894
23.625000 ; 8.858894
23.687500 ; 8.858894
23.750000 ; 8.858894
23.812500 ; 8.858894
23.875000 ; 8.858894
23.937500 ; 8.858894
24.000000 ; 8.858894
24.062500 ; 8.858894
24.125000 ; 8.858894
24.187500 ; 8.858894
24.250000 ; 8.858894
24.312500 ; 8.858894
24.375000 ; 8.858894
24.437500 ; 8.858894
24.500000 ; 8.858894
24.562500 ; 8.858894
24.625000 ; 8.858894
24.687500 ; 8.858894
24.750000 ; 8.858894
24.812500 ; 8.858894
24.875000 ; 8.858894
24.937500 ; 8.858894
